image,name,條碼,price,description,specialOffers,
https://image.pxgo.com.tw/pic/2024/07/11/b0ecd422-4a1a-4971-8ad0-d5e3d5b7bb2e.jpg,得意的一天頂級高油酸葵花油 750ml,未找到,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/01/04/59285861-2f4d-4194-ac9e-67a503ead64c.jpg,福壽100%純葵花油 1L,4710200006202 ,NT$126 ,,126,
https://image.pxgo.com.tw/pic/2024/07/11/b3ed0eeb-7d92-4cfa-8cb2-e83ff3c2c7e0.jpg,百格仕葵花油 1L,8410179011257 ,NT$199 ,2件320元,199,320
https://image.pxgo.com.tw/pxmart-pic/4710200006165/4710200006165.jpg,福壽嚴選100%純葵花油 2L,未找到,NT$174 ,,174,
https://image.pxgo.com.tw/pic/2024/07/11/23912dc2-2315-4705-ad9d-d7b87eeda5af.jpg,得意的一天義大利橄欖油 1L,8007270702155 ,NT$495 ,,495,
https://image.pxgo.com.tw/pic/2024/07/11/a3134b5c-0ac6-4879-9707-08790eb0f928.jpg,奧利塔精緻橄欖油 1L,8007150905287 ,NT$556 ,,556,
https://image.pxgo.com.tw/pic/2024/07/11/111cdf19-06d8-45a6-b191-92027e885e8e.jpg,泰山100%純橄欖油 １Ｌ,8437002250089 ,NT$499 ,,499,
https://image.pxgo.com.tw/pic/2024/07/11/9274c533-0b75-4e49-af53-a1e4e3164f14.jpg,得意的一天100%頂級初榨橄欖油 500ml,8007270701370 ,NT$319 ,,319,
https://image.pxgo.com.tw/pic/2024/07/11/90b6b9c8-6b7a-4686-a44c-372310dadac5.jpg,泰山主廚精選第一道冷壓橄欖油 750ml,未找到,NT$399 ,,399,
https://image.pxgo.com.tw/pic/2024/07/11/2bfbc4b5-2da5-4e52-aabd-13c8e5011b0f.jpg,得意的一天100%清淡橄欖油 1L,8007150903788 ,NT$499 ,,499,
https://image.pxgo.com.tw/pic/2024/07/11/93dd5e08-03c3-428c-bff6-c93fb6343dc8.jpg,得意的一天義大利橄欖油 2L,8007150903764 ,NT$889 ,,889,
https://image.pxgo.com.tw/pic/2024/07/11/4833deb5-baf4-4e6c-b0ce-cf9160777df5.jpg,CANOLIVA橄欖諾娃第一道冷壓特級純橄欖油 500ml,8437015124049 ,NT$329 ,,329,
https://image.pxgo.com.tw/pic/2024/06/13/5afc6419-b58b-4a58-9b1b-f268d970ebcb.jpg,歐羅有機特級初榨橄欖油 500ml,未找到,NT$359 ,,359,
https://image.pxgo.com.tw/pic/2024/07/11/2f562e65-bf89-4c1a-8260-fd30436cebfc.jpg,維義100%特級初榨橄欖油 500ml,4719864783290 ,NT$289 ,,289,
https://image.pxgo.com.tw/pic/2024/07/11/5351b69b-499c-4b08-8043-2a4cdd3ebe6b.jpg,囍瑞天然冷壓100%特級初榨純橄欖油 1L,8410660102181 ,NT$539 ,,539,
https://image.pxgo.com.tw/pic/2024/07/11/ab3f8227-9d4e-4c17-ac28-5b71fe6735da.jpg,高士達特級冷壓初榨橄欖油 500ml,8007270000039 ,NT$339 ,,339,
https://image.pxgo.com.tw/pic/2024/04/26/e068ffd2-06c2-4258-bde9-e254c86b6abf.jpg,生活良好冷壓特級初榨橄欖油 750ml,4936790537968 ,NT$379 ,,379,
https://image.pxgo.com.tw/pic/2024/07/11/037558ca-1c15-4e4e-9161-38a5a92ffb9a.jpg,泰山主廚精選100%純橄欖油 1000ml,8436564672292 ,NT$499 ,,499,
https://image.pxgo.com.tw/pic/2024/07/11/c549d5b4-6261-4822-8abf-d9d10d111f09.jpg,Olitalia奧利塔特級初榨橄欖油 250ml,8007150901784 ,NT$289 ,,289,
https://image.pxgo.com.tw/pic/2024/08/22/79d404c8372b4442bc30e7602f103763.jpg,GoodSome橄欖油 1000ml,8006830604649 ,NT$489 ,,489,
https://image.pxgo.com.tw/pic/2024/07/11/bac61f3a-24c4-489a-aeeb-f68ab22e35d9.jpg,維義100%頭等橄欖金鑽橄欖油 750ml,4719864783283 ,NT$399 ,,399,
https://image.pxgo.com.tw/pic/2024/07/11/3dec4a63-38ca-48a0-9927-63f9f8a38ca2.jpg,蘿曼利有機第一道冷壓特級純橄欖油 750ml,8437015124261 ,NT$527 ,,527,
https://image.pxgo.com.tw/pic/2024/07/11/b6221568-c7e7-4267-bd66-5498a18f4c56.jpg,奧利塔精緻100%橄欖油 250ml,8007150908592 ,NT$258 ,,258,
https://image.pxgo.com.tw/pic/2024/07/11/5f6f5f1f-d792-4c22-9720-b253b885db23.jpg,百益橄欖油100%PURE(義大利橄欖油) 1L,41736001701 ,NT$530 ,,530,
https://image.pxgo.com.tw/pic/2024/07/11/b07e3df4-42ab-4da0-a91a-d4d3b4591857.jpg,百格仕頂級原味100%霍希布蘭卡橄欖油 500ml,8410179100920 ,NT$390 ,,390,
https://image.pxgo.com.tw/pic/2024/09/05/0afc45aeb24942cc89e9353c16c45e96.jpg,台糖特級初榨橄欖油 500ml,未找到,NT$319 ,,319,
https://image.pxgo.com.tw/pic/2024/08/22/a5739092ad774e7298776a69972ce0e8.jpg,GoodSome頂級冷壓初榨橄欖油 1000ml,未找到,NT$580 ,,580,
https://image.pxgo.com.tw/pic/2024/07/11/f9798daa-31b8-4797-9ca7-4702069f93b8.jpg,斯洛奇特級初榨橄欖油 750ml,5214000101253 ,NT$350 ,,350,
https://image.pxgo.com.tw/pic/2024/08/22/70e0bf9efc104557bda5d830502c8fbe.jpg,奧多利瓦冷壓初榨橄欖油 1L,8423243007933 ,NT$612 ,,612,
https://image.pxgo.com.tw/pic/2024/09/05/a9274eef243045d68ec2b77ac52ad954.jpg,台糖橄欖油 500ml,未找到,NT$309 ,,309,
https://image.pxgo.com.tw/pic/2024/10/30/b56c77499a304a4c8e320533bd830303.jpg,日本一番純橄欖油 1公升,未找到,NT$488 ,,488,
https://image.pxgo.com.tw/pic/2024/08/22/d95315056c6f49b4b5f6ff989d0d28b9.jpg,喬凡尼老樹純橄欖油 1L,8007150909186 ,NT$569 ,,569,
https://image.pxgo.com.tw/pic/2024/10/30/c3c46a33965b44689641c47d1dad54c9.jpg,日本一番頂級橄欖油 1公升,未找到,NT$598 ,,598,
https://image.pxgo.com.tw/pic/2024/07/11/34f2086a-120d-43ed-b55f-ddd1c8d5631d.jpg,泰山第一道冷壓橄欖油 500ml,8437012663749 ,NT$338 ,,338,
https://image.pxgo.com.tw/pic/2024/07/11/091b2188-8135-4e68-acb4-eb977227e64a.jpg,坎佩娜特級初榨純橄欖油 250ml,8005391401162 ,NT$198 ,,198,
https://image.pxgo.com.tw/pic/2024/02/02/a79253fb-f917-4845-bbb7-02c5c343c6a4.jpg,得意的一天純芥花油 2.4L,4710043032246 ,NT$228 ,,228,
https://image.pxgo.com.tw/pic/2024/02/02/748873e2-85be-4f8e-9b6f-3461552f06b7.jpg,得意的一天五珍寶健康調合油 3L,4710043020922 ,NT$318 ,,318,
https://image.pxgo.com.tw/pxmart-pic/4710043020908/4710043020908.jpg,得意的一天五珍寶健康調合油 2L,4710043020908 ,NT$215 ,,215,
https://image.pxgo.com.tw/pic/2024/11/13/ba2889bdb28e490dbf6e345d2f08f905.jpg,泰山純芥花油 1.5L,4710095351562 ,NT$138 ,,138,
https://image.pxgo.com.tw/pic/2023/09/23/67112343-bdf6-4c1d-bd1a-02f90cdb0b29.jpg,Enya酪梨油 1000ml,8437019411237 ,NT$385 ,,385,
https://image.pxgo.com.tw/pic/2024/11/13/e241a6d1c5a24057af84f09bd97ddf66.jpg,泰山玄米油 600ml,4710095313706 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/02/02/e4ce719f-bfa2-4636-a949-b0de9200805d.jpg,奧利塔玄米油 1000ml,8007150907175 ,NT$328 ,,328,
https://image.pxgo.com.tw/pic/2024/02/02/f74e2aa2-2b34-4d1c-ab68-d50281e2f4a5.jpg,統一綺麗健康油 652ml,4710088622594 ,NT$182 ,,182,
https://image.pxgo.com.tw/pxmart-pic/4710126396746/4710126396746.jpg,義美100%芥花油 2L,未找到,NT$233 ,,233,
https://image.pxgo.com.tw/pxmart-pic/4710043034578/4710043034578.jpg,得意的一天五珍寶健康調合油 1L,4710043034578 ,NT$129 ,,129,
https://image.pxgo.com.tw/pic/2023/10/18/dea9e55c-ae67-4d94-96df-12c18f48ed2d.jpg,得意的一天國民黃金調合油 2L,4710043027495 ,NT$229 ,,229,
https://image.pxgo.com.tw/pxmart-pic/4710043048568/4710043048568.jpg,得意的一天日本玄米油 1.58L,4710043048568 ,NT$286 ,,286,
https://image.pxgo.com.tw/pxmart-pic/8007150903771/8007150903771.jpg,得意的一天100%純葡萄籽油 1L,8007150903771 ,NT$229 ,,229,
https://image.pxgo.com.tw/pxmart-pic/8410660049677/8410660049677.jpg,萊瑞西班牙100%玄米油 1L,未找到,NT$229 ,2件398元,229,398
https://image.pxgo.com.tw/pxmart-pic/8410660080700/8410660080700.jpg,萊瑞100%酪梨油 750ml,8410660080700 ,NT$359 ,,359,
https://image.pxgo.com.tw/pic/2023/12/14/20307b34-5a2b-42a4-95c7-f0cdd2ab08d4.jpg,得意的一天日本玄米油 600ml,未找到,NT$129 ,,129,
https://image.pxgo.com.tw/pxmart-pic/4710095373793/4710095373793.jpg,泰山好理調合油 600ml,4710095373793 ,NT$57 ,,57,
https://image.pxgo.com.tw/pic/2024/11/13/287e9a5ef1fc445cbc5f2d951591b482.jpg,泰山純芥花油 1L,4710095350329 ,NT$119 ,,119,
https://image.pxgo.com.tw/pxmart-pic/4710311731017/4710311731017.jpg,台糖芥花油 1L,4710311731017 ,NT$115 ,,115,
https://image.pxgo.com.tw/pxmart-pic/8436564670434/8436564670434.jpg,主廚精選葡萄籽油 1000ml,8436564670434 ,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2024/11/13/3ce1f9084b0c4b8383a84dfc9df628a3.jpg,泰山純芥花油 3L,未找到,NT$289 ,,289,
https://image.pxgo.com.tw/pic/2023/09/07/56ec8541-da6a-4bce-bbb6-2eba8dda7d3a.jpg,泰山噴霧式玄米油 200ml,4710095375025 ,NT$199 ,,199,
https://image.pxgo.com.tw/pxmart-pic/8007150900732/8007150900732.jpg,奧利塔頂級芥花油 750ml,8007150900732 ,NT$207 ,2件399元,207,399
https://image.pxgo.com.tw/pxmart-pic/8007150904310/8007150904310.jpg,奧利塔葡萄籽油 500ml,8007150904310 ,NT$229 ,2件418元,229,418
https://image.pxgo.com.tw/pxmart-pic/4710095374264/4710095374264.jpg,泰山好理調合油 2L,4710095374264 ,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4719864782194/4719864782194.jpg,維義玄米油 1000ml,未找到,NT$169 ,2件299元,169,299
https://image.pxgo.com.tw/pxmart-pic/4710095312464/4710095312464.jpg,泰山精選蔬菜油 3L,4710095312464 ,NT$223 ,,223,
https://image.pxgo.com.tw/pxmart-pic/4719864782507/4719864782507.jpg,維義玄米油 2L,4719864782507 ,NT$299 ,,299,
https://image.pxgo.com.tw/pic/2024/08/22/d3618c729c354d79a993c20fbf2f3bae.jpg,GoodSome酪梨油 1L,8437016759653 ,NT$429 ,2件799元,429,799
https://image.pxgo.com.tw/pic/2024/07/11/75ec6e0b-7a4e-4aa0-9ceb-9996e98c8b74.jpg,FINDER SUNNY穀維素玄米油 1L,未找到,NT$259 ,,259,
https://image.pxgo.com.tw/pxmart-pic/8410660501571/8410660501571.jpg,囍瑞100%特級純葡萄籽油 1L,8410660501571 ,NT$229 ,2件398元,229,398
https://image.pxgo.com.tw/pxmart-pic/4710311731611/4710311731611.jpg,台糖芥花油 2L,4710311731611 ,NT$209 ,,209,
https://image.pxgo.com.tw/pic/2024/10/30/975bc1815a2a466cab385a18e393e79d.jpg,泰山單元100%純芥花油 1L,未找到,NT$139 ,2件258元,139,258
https://image.pxgo.com.tw/pic/2023/10/06/86385701-798e-480e-8c74-60048b8a128a.jpg,日本玄米油 1L,4970241061688 ,NT$385 ,,385,
https://image.pxgo.com.tw/pic/2024/11/13/2ebd999cefee47b1957d78a3479ed696.jpg,泰山玄米油 2L,4710095340108 ,NT$299 ,,299,
https://image.pxgo.com.tw/pxmart-pic/4710311720813/4710311720813.jpg,台糖紅花籽油 2L,4710311720813 ,NT$372 ,,372,
https://image.pxgo.com.tw/pic/2024/06/13/4a9af617-4c43-4adf-ae57-c14a67f2e4ff.jpg,得意的一天日本玄米油 2.4L,未找到,NT$399 ,,399,
https://image.pxgo.com.tw/pic/2024/07/11/8bde2aaf-4369-4cc2-b41a-d4737708c522.jpg,得意的一天純芥花油 1L,4710043037937 ,NT$125 ,,125,
https://image.pxgo.com.tw/pic/2023/09/07/ab526b5a-9acd-4983-95b3-3ce9ab7061dc.jpg,維義頭等冷壓雙果調合油 2.6L,4719864783108 ,NT$249 ,,249,
https://image.pxgo.com.tw/pxmart-pic/4719864783009/4719864783009.jpg,維義頭等OMEGA3芥花不飽和調和油 2.6L,4719864783009 ,NT$249 ,,249,
https://image.pxgo.com.tw/pxmart-pic/8436564670427/8436564670427.jpg,泰山主廚精選玄米油 1000ml,8436564670427 ,NT$299 ,,299,
https://image.pxgo.com.tw/pxmart-pic/4719864782897/4719864782897.jpg,維義頭等100%純油-高溫適用超級棕櫚果實油 1L,未找到,NT$169 ,2件299元,169,299
https://image.pxgo.com.tw/pxmart-pic/4710095480323/4710095480323.jpg,泰山均衡369嚴選調合油 1L,4710095480323 ,NT$113 ,,113,
https://image.pxgo.com.tw/pic/2024/07/11/3cc7b43c-5faa-494e-858b-583acd3b52af.jpg,福壽100%嚴選純芥花油 1.5L,4710200007162 ,NT$132 ,,132,
https://image.pxgo.com.tw/pic/2024/06/13/594b74af-8d0e-4262-8f56-2f883448d8eb.jpg,得意的一天玄米油 750ml,未找到,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2023/09/07/fa59e6b0-5093-4b65-83ea-4c0a1bb20e6d.jpg,維義頭等堅果精華調合油 2L,4719864783115 ,NT$165 ,,165,
https://image.pxgo.com.tw/pic/2024/07/11/7aa50510-9b3f-43e5-b375-40007cec1e22.jpg,維義100%芥花油 2.6L,4719864781470 ,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2024/07/11/7926c7a0-c6ec-4bdd-839a-e3b04071bda8.jpg,泰山均衡369嚴選調合油 2L,4710095481061 ,NT$183 ,,183,
https://image.pxgo.com.tw/pic/2024/07/11/35c7ceb6-7679-4945-96a7-4e773f4d6491.jpg,日清芥花油 900g,4902380188834 ,NT$209 ,,209,
https://image.pxgo.com.tw/pic/2024/07/11/c6c6c6a3-ff5e-425b-a672-b1acb9eed4c1.jpg,統一清爽家芥花油 2公升,未找到,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/07/11/14f1401c-2e62-4028-a478-436270cdc140.jpg,百格仕葡萄籽油 1L,8410179900209 ,NT$299 ,2件520元,299,520
https://image.pxgo.com.tw/pic/2024/06/28/2342f721-b2bc-40d1-b0d0-51a41840ef56.jpg,福壽玄米油 1L,未找到,NT$245 ,,245,
https://image.pxgo.com.tw/pic/2024/10/02/236f68eeb77b418aafb0882ee74683db.jpg,得意的一天極選酪梨油 500ml,未找到,NT$395 ,2件730元,395,730
https://image.pxgo.com.tw/pic/2024/10/30/00ca8f278be0464682ed4e33ef53e614.jpg,泰山單元100%純芥花油 2L,未找到,NT$192 ,,192,
https://image.pxgo.com.tw/pic/2024/07/11/1643d3f4-3f17-4061-9eb9-78d3be3391da.jpg,淳信 Goodsome核桃油(噴霧式) 150ml,未找到,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2024/07/11/a337495b-3a68-46fa-80c1-2f33dabb28a2.jpg,愛之味黃金萬穗玄米調合油 1.5L,4710626209614 ,NT$210 ,,210,
https://image.pxgo.com.tw/pic/2024/10/02/f0ec6a1aac084265b8caadb5517769af.jpg,得意的一天100%純葡萄籽油 2000ml,未找到,NT$462 ,,462,
https://image.pxgo.com.tw/pic/2024/10/30/5494ade660e548328b58b990e4da8bfd.jpg,愛之味耐高溫100%純芥花油 2公升,未找到,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2024/02/02/9d70b40c-a36f-4dbb-a166-e4de454281ca.jpg,三好米外銷日本珍饌米(一等米) 2.5Kg,4710265032734 ,NT$175 ,,175,
https://image.pxgo.com.tw/pic/2024/02/02/b25ec11f-133b-4ab0-9af7-10be69ac8647.jpg,三好米台灣越光米 1.5kg(一等米),4710265032437 ,NT$249 ,,249,
https://image.pxgo.com.tw/pxmart-pic/4710265032246/4710265032246.jpg,三好米契約栽培花東芋香米 1.8kg(二等米),4710265032246 ,NT$159 ,2件290元,159,290
https://image.pxgo.com.tw/pic/2024/09/25/8f467a18d62b4474a82b8f2055c0fd0d.jpg,大倉米鋪少女之心的米(一等米) 1.5kg,4712977661165 ,NT$199 ,2件298元,199,298
https://image.pxgo.com.tw/pic/2024/02/02/24712316-fd90-43c8-8e25-3b7601c71c9c.jpg,中興米外銷日本之米 3kg(一等米),4711045227654 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/02/02/db6848a6-dd0b-418f-aa47-21c816546945.jpg,台東縣關山鎮農會關山香米 (一等米),4719661360885 ,NT$149 ,2件278元,149,278
https://image.pxgo.com.tw/pic/2024/02/02/51846874-7d3e-4bfd-84a2-1d10836afc8e.jpg,三好米契約栽培芋香米 2.5kg,4710265030273 ,NT$199 ,2件370元,199,370
https://image.pxgo.com.tw/pic/2024/04/03/af56da1f-7cd5-4b15-8259-84feb3e71a61.jpg,大倉米鋪上野關山香米(一等米) 1.5kg,4712977661424 ,NT$159 ,2件279元,159,279
https://image.pxgo.com.tw/pxmart-pic/4713403007168/4713403007168.jpg,天生好米生態台灣越光米 1.5kg,4713403007168 ,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4710265033274/4710265033274.jpg,三好米台灣西螺生態米(一等米) 1.8kg,4710265033274 ,NT$145 ,2件278元,145,278
https://image.pxgo.com.tw/pic/2024/10/14/d0541df926d74f4387d6812c1ed6d1f5.jpg,大倉米鋪牛奶公主米(一等米) 1.5kg,4712977661585 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2023/09/15/495cf46b-cd90-4733-a6f5-7f465d677498.jpg,三好米15℃特級米 3.4kg,4710265010183 ,NT$179 ,,179,
https://image.pxgo.com.tw/pxmart-pic/4711045228613/4711045228613.jpg,台灣穀堡-老鷹生態米 1.5kg(一等米),4711045228613 ,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/02/02/2afe58bb-d274-4a02-b3f0-8183ab9a2e1c.jpg,樂米穀場花蓮富里產初雪美姬 1.5kg(一等米),4713106631486 ,NT$169 ,2件298元,169,298
https://image.pxgo.com.tw/pic/2024/02/23/0071c270-2671-4f86-bfab-17e6cd5159c4.jpg,皇家穀堡台東米 1.5kg(一等米),4716112760102 ,NT$139 ,2件270元,139,270
https://image.pxgo.com.tw/pic/2024/10/14/59f3ed810b2c4bc5af75dbd65117329a.jpg,大倉米鋪日本牛奶皇后米(一等米) 1.5kg,4712977660908 ,NT$189 ,,189,
https://image.pxgo.com.tw/pic/2024/10/01/47b59f96a30b45dc99dc0c2cd2018a73.jpg,天生好米富里一等米 2.5kg,4713403001067 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/08/09/1a4dc5b458db4aa686612a1b8445daa4.jpg,大倉米鋪任性青農米(一等米) 1.5kg,4710984841624 ,NT$169 ,2件279元,169,279
https://image.pxgo.com.tw/pxmart-pic/4711045228996/4711045228996.jpg,中興米履歷桂馥牛奶香米(二等米) 1.5Kg,4711045228996 ,NT$238 ,,238,
https://image.pxgo.com.tw/pic/2023/12/07/a6ae7434-783b-4aa5-9743-5f6fd0a943c8.jpg,中興米-履歷無洗米(一等米) 2kg,4711045229870 ,NT$119 ,,119,
https://image.pxgo.com.tw/pxmart-pic/4716112760799/4716112760799.jpg,皇家穀堡完熟皇金米(一等米) 1.5kg,未找到,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/02/02/49769e9d-d514-4cc1-a7e5-a6260629c99d.jpg,台灣越光米 1.5kg(一等米),4712977660168 ,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2024/02/02/675d4abf-6bad-4d75-9f3a-64adb1cd12fc.jpg,池農無毒栽培米(一等米) 1.5kg,4712977660151 ,NT$179 ,2件268元,179,268
https://image.pxgo.com.tw/pxmart-pic/4712977661400/4712977661400.jpg,大倉米鋪瀧芽胚白米(一等米) 1.5kg,4712977661400 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/02/02/a52c346e-98c5-462e-9881-0f4938b08172.jpg,三好米契約栽培台禾更九號米 2.5kg(三等米),4710265030334 ,NT$199 ,2件390元,199,390
https://image.pxgo.com.tw/pic/2024/02/02/1287f3ff-d8ac-4a7d-bfe7-abd4bcd2e7fa.jpg,天生好米履歷一等月之米 2.2kg,4713403008332 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/02/23/c1d5d6f9-97c5-4baa-a657-db62606610a5.jpg,三好米星川壽司米 1.5kg(二等米),4710265010886 ,NT$109 ,,109,
https://image.pxgo.com.tw/pxmart-pic/4710265010510/4710265010510.jpg,三好米星川米 1.5kg(二等米),4710265010510 ,NT$119 ,2件218元,119,218
https://image.pxgo.com.tw/pic/2024/02/23/3c7fa6d8-d055-4bbc-9efc-b7181cf78148.jpg,三好米落羽香稻(一等米) 1.2kg,4710265033793 ,NT$119 ,,119,
https://image.pxgo.com.tw/pic/2024/02/02/196db0d7-8081-4b12-9d48-5fd5c0d4a5fd.jpg,池上米-池上好米 2.2kg(一等米),4712347958178 ,NT$249 ,,249,
https://image.pxgo.com.tw/pic/2024/10/01/ccdc0613b0f844b4a0e69329b9fac8e5.jpg,天生好米履歷鷺巡一等白米 2.2kg,4713403007526 ,NT$209 ,2件388元,209,388
https://image.pxgo.com.tw/pic/2024/02/02/5455b89d-4005-4d1d-a3fa-afc9e8e21e90.jpg,三好米產地直送皇香米 2.5kg(二等米),4710265030280 ,NT$199 ,2件390元,199,390
https://image.pxgo.com.tw/pic/2024/01/19/ec42a082-7c3b-434b-b540-1bc0d9b607c7.jpg,池上米-池上鮮米 1.8kg(二等米),4712347958154 ,NT$179 ,,179,
https://image.pxgo.com.tw/pxmart-pic/4716112760515/4716112760515.jpg,皇家穀堡-履歷國色天香芋香米(一等米) 2kg,4716112760515 ,NT$159 ,,159,
https://image.pxgo.com.tw/pic/2024/02/23/4c05b2d5-b434-4ba4-a071-e25ece328121.jpg,天生好米花東生態台禾更九號米 1.5kg(二等米),未找到,NT$129 ,,129,
https://image.pxgo.com.tw/pic/2024/02/23/cd445a8b-face-4936-9190-db03e8725094.jpg,皇家穀堡完熟花東米(二等米) 1.5kg,未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pxmart-pic/4716112760782/4716112760782.jpg,皇家穀堡-噶瑪蘭雪山米(二等米) 1.5kg,4716112760782 ,NT$139 ,2件269元,139,269
https://image.pxgo.com.tw/pic/2024/10/01/577d61e4800d4d02bb45522e1c1258c4.jpg,天生好米履歷鷺巡芋香米(二等米) 2kg,4713403014012 ,NT$209 ,2件388元,209,388
https://image.pxgo.com.tw/pxmart-pic/4712977660922/4712977660922.jpg,池上生態有機白米(二等米) 1.5kg,4712977660922 ,NT$199 ,,199,
https://image.pxgo.com.tw/pxmart-pic/4710265032918/4710265032918.jpg,三好米台灣霧峰芋香米(一等米) 1.8Kg,未找到,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4710450011346/4710450011346.jpg,富麗富里正宗富里米 2.5kg(二等米),4710450011346 ,NT$199 ,,199,
https://image.pxgo.com.tw/pxmart-pic/4713593000505/4713593000505.jpg,關山農會良質米 2kg(二等米),4713593000505 ,NT$179 ,2件338元,179,338
https://image.pxgo.com.tw/pic/2024/02/02/400f193a-4740-49f1-83a9-72b3a4662dd8.jpg,生活良好長野縣越光米無洗米-(一等米) 2kg,4948636018920 ,NT$339 ,,339,
https://image.pxgo.com.tw/pic/2023/11/23/167524aa-6eaf-4a64-b9c0-086fde90495c.jpg,三好米履歷一等特級台禾更米 2.2kg,4710265030761 ,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2023/09/15/de1eeef5-9032-4c7a-82f5-03bbb0b2d7ad.jpg,三好米花東米 1.5kg(二等米),4710265000177 ,NT$129 ,2件218元,129,218
https://image.pxgo.com.tw/pxmart-pic/4712977666252/4712977666252.jpg,大倉米鋪關山雷公米(一等米) 1.5kg,未找到,NT$169 ,2件278元,169,278
https://image.pxgo.com.tw/pic/2023/12/07/f48d2ac2-aa42-4134-b935-c1ece9207972.jpg,三好米三和米(一等米) 2.5kg,4710265030839 ,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2024/02/02/1bcf535f-26e7-492c-86fa-b471b50d7fbc.jpg,皇家穀堡北海稻之米夢幻之吻真愛香米(二等米) 1.5kg,未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pxmart-pic/4710265031102/4710265031102.jpg,三好米契約栽培七葉蘭香米 2.5kg(二等米),4710265031102 ,NT$199 ,2件390元,199,390
https://image.pxgo.com.tw/pic/2023/09/15/3ec9347e-0fbd-4ff3-8612-c5cbb4041c97.jpg,皇家穀堡特栽履歷黑米(二等米) 1Kg,4716112760614 ,NT$175 ,2件338元,175,338
https://image.pxgo.com.tw/pic/2023/12/07/fa7060d3-adb4-4325-9ef1-f572d98a6d2d.jpg,三好米花東台?米(二等米) 2.5kg,4710265030853 ,NT$179 ,2件330元,179,330
https://image.pxgo.com.tw/pic/2024/08/09/3ab726a983b14f57a059fb5c951ae638.jpg,樂米穀場花蓮富里產-若雪?妍(一等米) 1.5kg,未找到,NT$169 ,2件278元,169,278
https://image.pxgo.com.tw/pic/2024/07/11/d77b2799-59b8-4fc2-ab27-b80a4739841e.jpg,三好米15℃壽司米 3.4kg(二等米),4710265011111 ,NT$192 ,,192,
https://image.pxgo.com.tw/pic/2023/12/07/d0f407b1-2611-46f7-9d3d-34cf6dd6c31c.jpg,中興米世界頂級香米-無洗 3kg(一等米),未找到,NT$189 ,,189,
https://image.pxgo.com.tw/pic/2023/11/03/98b49db2-989a-4b66-9a97-e8aeae03fac9.jpg,大倉米鋪日出池上(一等米) 1.5kg,未找到,NT$159 ,2件278元,159,278
https://image.pxgo.com.tw/pxmart-pic/4713106631707/4713106631707.jpg,樂米穀場 花蓮富里產有機栽培雪姬之星(一等米) 1.5kg,未找到,NT$189 ,2件338元,189,338
https://image.pxgo.com.tw/pxmart-pic/4710265032925/4710265032925.jpg,三好米花蓮牛奶清香米(二等米) 1.8Kg,未找到,NT$145 ,,145,
https://image.pxgo.com.tw/pxmart-pic/4711045229511/4711045229511.jpg,日本一番米 2kg(一等米),4711045229511 ,NT$429 ,,429,
https://image.pxgo.com.tw/pxmart-pic/4710898788114/4710898788114.jpg,源天然米(二等米) 1kg,4710898788114 ,NT$109 ,,109,
https://image.pxgo.com.tw/pxmart-pic/4710792096018/4710792096018.jpg,東台糧倉鹿野寶華白米 1.5kg(一等米),未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/10/31/7e13df1a17964bcebbef0a87f33af8a8.jpg,大倉米鋪本番大粒米 1.5kg,未找到,NT$239 ,,239,
https://image.pxgo.com.tw/pic/2023/09/14/18ff6bd1-2df0-4715-93e3-b965c7ca05f7.jpg,皇家穀堡花東鮮切一等新米(一等米) 2kg,未找到,NT$139 ,,139,
https://image.pxgo.com.tw/pxmart-pic/4711045231408/4711045231408.jpg,北海道七星米(一等米) 1kg,未找到,NT$219 ,,219,
https://image.pxgo.com.tw/pxmart-pic/4969137038767/4969137038767.jpg,日本北海道米(一等米) 2kg,4969137038767 ,NT$435 ,,435,
https://image.pxgo.com.tw/pxmart-pic/4546329090927/4546329090927.jpg,日本新潟越光米 2kg,4546329090927 ,NT$439 ,,439,
